"region","variety","year","produced","yield","PID","frosts","gdd1000","kdd1000","avgmin","precip"
"New Caledonia","arabica",1991,300,0.15,156,NA,NA,NA,NA,NA
"New Caledonia","arabica",1992,151.685393258427,0.147841513897102,156,NA,NA,NA,NA,NA
"New Caledonia","arabica",1993,80.4416403785489,0.160883280757098,156,NA,NA,NA,NA,NA
"New Caledonia","arabica",1994,71.4285714285714,0.15527950310559,156,NA,NA,NA,NA,NA
"New Caledonia","arabica",1995,70.2938840349484,0.180240728294739,156,NA,NA,NA,NA,NA
"New Caledonia","arabica",1996,53.0546623794212,0.156043124645357,156,NA,NA,NA,NA,NA
"New Caledonia","arabica",1997,44.8666127728375,0.160237902760134,156,NA,NA,NA,NA,NA
"New Caledonia","arabica",1998,30.6122448979592,0.161117078410311,156,NA,NA,NA,NA,NA
"New Caledonia","arabica",1999,45.583038869258,0.138130420815933,156,NA,NA,NA,NA,NA
"New Caledonia","arabica",2000,41.9354838709677,0.139784946236559,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2001,18,0.128571428571429,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2002,56,0.130232558139535,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2003,20,0.133333333333333,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2004,18,0.12,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2005,60,0.157894736842105,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2006,25,0.147058823529412,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2007,25,0.142857142857143,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2008,21,0.15,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2009,33,0.15,156,NA,NA,NA,NA,NA
"New Caledonia","combined",2010,9,0.15,156,NA,NA,NA,NA,NA
"Paraguay","arabica",1980,2815.15760098729,0.426109090909091,179,0,8.54821915512066,0.010948268833929,19.1178253319278,0.021511225642406
"Paraguay","arabica",1980,876.348600926355,0.182849364791289,179,0,9.00131583228783,0.0209219704170724,19.8558386588247,0.0199421486285927
"Paraguay","arabica",1981,4684.72207025534,0.65,179,0,9.08327451686846,0.0644551884392265,19.90941506352,0.0177221773856991
"Paraguay","arabica",1981,4545.35285373131,0.812900464344082,179,0,9.40326862338259,0.176859957078309,19.8682786857179,0.0109795612128813
"Paraguay","arabica",1982,6285.04146441063,0.747465037675587,179,0,9.3681924986002,0.183891102573424,19.6718256319103,0.0130128753662209
"Paraguay","arabica",1982,4387.38113093172,0.686567410537436,179,0,9.28205951500526,0.126355538005274,19.9775681039285,0.0171321510276819
"Paraguay","arabica",1983,6597.69743766725,0.686567410537436,179,0,9.2287811010955,0.096922379817862,19.9525234993286,0.0153932387742548
"Paraguay","arabica",1983,4614.2555879638,0.641840246641558,179,0,8.79423128308347,0.089590446494751,19.5816092133888,0.0164414919148031
"Paraguay","arabica",1984,6938.86885158425,0.641840246641558,179,0,8.70271466030242,0.0754488571537544,19.3542541797538,0.0166826551101697
"Paraguay","arabica",1984,5193.10104947111,0.650121579829552,179,0,9.17286115529753,0.0872963982804674,19.855629320519,0.0160827393195838
"Paraguay","arabica",1985,7809.33054711994,0.650121579829552,179,0,9.44466419438309,0.199213389724907,20.4925761431534,0.0147721110332693
"Paraguay","arabica",1985,5156.84847774952,1.05007016835928,179,0,9.73667671635641,0.34897111243423,20.5971281688737,0.00808325540289235
"Paraguay","arabica",1986,7754.8143123962,1.05007016835928,179,0,9.77497877855701,0.47469718785356,20.7177842907662,0.00503064946095698
"Paraguay","arabica",1986,5305.16959156209,0.792874567506742,179,0,9.79284170210549,0.455457527737722,20.9618461572917,0.00632252415401266
"Paraguay","arabica",1987,7977.85803787836,0.792874567506742,179,0,9.70819451044406,0.368235832202725,20.7913286597935,0.00628708331048447
"Paraguay","arabica",1987,5179.77279744221,0.75043747597705,179,0,9.26993529271528,0.290581153415469,19.9066643561059,0.00768140092475747
"Paraguay","arabica",1988,7789.28766239316,0.75043747597705,179,0,9.15682929951208,0.215238625085092,19.5049898563511,0.00886574408834327
"Paraguay","arabica",1988,5189.25246812224,0.750898431441366,179,0.475256748801147,9.39372208849159,0.310075349504333,19.8676248872115,0.00631113111658721
"Paraguay","arabica",1989,7803.54309110771,0.750898431441366,179,0.475256748801147,9.40153316481215,0.341075122357631,19.9436826358235,0.00963132893089759
"Paraguay","arabica",1989,5070.06997616362,0.729562511137173,179,0,9.03577494726789,0.175436243109132,19.186964520481,0.0173649946328372
"Paraguay","arabica",1990,7624.31771762319,0.729562511137173,179,0,8.96839837585086,0.147105851702671,18.9831839195274,0.0138385147351193
"Paraguay","arabica",1990,5065.24889481284,0.728994465780612,179,0,8.78221427946297,0.12113766470686,19.0341822452503,0.0180997464584748
"Paraguay","arabica",1991,7617.06782637246,0.728994465780612,179,0,8.78668792746176,0.0780048696440468,19.4027214412051,0.0210198827845526
"Paraguay","arabica",1991,2786.4739979827,0.387596899224806,179,0,9.35424443567034,0.142547840896481,20.2200690676234,0.0113344120998438
"Paraguay","arabica",1992,1749.33609792955,0.161812297734628,179,0,9.38199348285465,0.215848825717866,20.1506937598864,0.00807412101542439
"Paraguay","arabica",1992,1608.63433156897,0.767177459218982,179,0,9.14677231623629,0.290698602924121,19.9185382897983,0.0116424975345569
"Paraguay","arabica",1993,2723.78446042818,0.863821892393321,179,0,9.05635309451399,0.224719846976229,19.5833954162595,0.0125204585180365
"Paraguay","arabica",1993,1839.07283866858,0.808684784473252,179,0.34111084052489,9.23084548629038,0.177486532354229,19.2438777047318,0.00831659564960025
"Paraguay","arabica",1994,2870.47957089916,0.839359034918789,179,0.34111084052489,9.34489639521525,0.265059035080397,19.5821907392364,0.00702119909452023
"Paraguay","arabica",1994,1924.28255403667,0.765734003301866,179,0.539263456655907,9.69629287834194,0.372153688362685,20.7359576631595,0.00679875295323455
"Paraguay","arabica",1995,2650.47774870572,0.701368441527353,179,0.539263456655907,9.72682383146985,0.386049867783286,20.8826531170791,0.00711901311077083
"Paraguay","arabica",1995,1499.97524584061,0.631515417673709,179,0,9.60235498536708,0.255328813211234,20.3732862499555,0.00856516166366279
"Paraguay","arabica",1996,2194.59458658328,0.61442253683878,179,0,9.43767455245581,0.226668185654226,19.7943722379067,0.0095184020641547
"Paraguay","arabica",1996,1463.62065548114,0.61107186080898,179,0,9.31554941380289,0.261770561484185,19.5751389458428,0.00974642942297081
"Paraguay","arabica",1997,2128.74583435425,0.591017763726255,179,0,9.32576119919714,0.210047541460072,19.7883473294568,0.010984317370752
"Paraguay","arabica",1997,1602.67366280977,0.668681453319914,179,0,9.27025861490403,0.162904744432524,20.0047191182779,0.0143706406972147
"Paraguay","arabica",1998,2275.78695964727,0.631420604717566,179,0,9.22680030321349,0.134947517961733,20.1451391019267,0.0180689439870028
"Paraguay","arabica",1998,1498.88990542144,0.625588385567489,179,0,8.97288071979129,0.0918668805102743,20.5771022602665,0.0273615066901408
"Paraguay","arabica",1999,2743.41608888753,0.761418792398701,179,0,8.80329216193378,0.067367634053133,19.9440668300117,0.023720461267568
"Paraguay","arabica",1999,1817.23574894754,0.759088369707839,179,0,8.89611777764024,0.0919265800458718,19.5776310890187,0.0164864180510541
"Paraguay","arabica",2000,1787.81928842736,0.496612505850381,179,0,8.92074544657454,0.122672393793619,19.5137566680248,0.0166802607236875
"Paraguay","arabica",2000,1025.05568503758,0.500394541850305,179,0.645181926472354,9.06998800688713,0.14059420776563,19.3460107307707,0.0126429007218325
"Paraguay","arabica",2001,2032.9925965259,0.659954310855402,179,0.645181926472354,9.26913424556329,0.233308394365592,19.905344281279,0.00938012419676842
"Paraguay","arabica",2001,1099.45159579399,0.71371410455884,179,0,9.76745679726689,0.36965593368371,20.9966350201043,0.00707998741412138
"Paraguay","arabica",2002,1312.88473409253,0.566745044766369,179,0,9.66792418324783,0.326976643476651,20.7155935906483,0.0104164916078372
"Paraguay","arabica",2002,806.297875523542,0.594639207831778,179,0,9.64300288471792,0.282145840091083,20.915509423714,0.0111474187301199
"Paraguay","arabica",2003,1314.57384355563,0.644697491156514,179,0,9.73594397615433,0.331412479472612,21.465814075375,0.00955179506708926
"Paraguay","arabica",2003,1030.63082179756,0.834027981165657,179,0,9.47174358455665,0.261022172459055,20.459839272235,0.0108110276291272
"Paraguay","arabica",2004,1857.03406190013,0.999333237953067,179,0,9.29900789781371,0.180639415606906,19.7393362168259,0.0120631463389817
"Paraguay","arabica",2004,1319.46275480753,1.06535211837892,179,0,9.2388276759195,0.238148087175206,19.8183997914784,0.0139823031388286
"Paraguay","arabica",2005,1637.43074132869,0.879168148144139,179,0,9.12455610442774,0.194272111187937,19.5507233644919,0.0143606497205742
"Paraguay","arabica",2005,988.436104623578,0.916605883783126,179,0,9.19459936200009,0.137838111777586,19.8151685353308,0.0121380983097871
"Paraguay","arabica",2006,1716.32855184818,1.05839416058394,179,0,9.24524272379126,0.143193519901988,20.0645010998098,0.0123669096085899
"Paraguay","arabica",2006,1184.33198307322,1.15382020197476,179,0,9.38259983454041,0.168948967107588,19.9876036519964,0.0123736049819597
"Paraguay","arabica",2007,1397.3268341421,0.905264829667276,179,0,9.48854444873455,0.231886661464095,20.3732937296091,0.0133098825137393
"Paraguay","arabica",2007,691.045551499709,0.665474060822898,179,0,9.45187896528177,0.215092810576138,20.7058231646867,0.0184903284073086
"Paraguay","arabica",2008,1308.76689957568,0.838107499195365,179,0,9.38649679105134,0.225187212214382,20.3868649559623,0.0168036726423193
"Paraguay","arabica",2008,130.972645694971,1.12690009597226,179,0,9.30965362814105,0.208671536770092,19.8807372778615,0.0156370395681176
"Paraguay","arabica",2009,196.036911117811,1.12164554028803,179,0,9.20887337014155,0.159365960072609,19.6856120554036,0.0166993820538138
"Paraguay","arabica",2009,134.011165887697,1.11845247572043,179,0,9.08690301352774,0.160362790896606,19.7194763063187,0.0180066161902792
"Paraguay","arabica",2010,201.524576828431,1.11845247572043,179,0,9.10979553692437,0.12962125886336,20.021028683615,0.0219935031163573
"Guyana","robusta",1980,550,0.366666666666667,90,0,10.1615402434749,0.0297180321864673,23.804163300709,0.0231928987962841
"Guyana","robusta",1981,491.891891891892,0.327927927927928,90,0,10.3130097856812,0.04560996127734,23.9855598091595,0.0211944016823451
"Guyana","robusta",1982,491.891891891892,0.327927927927928,90,0,10.2988318314884,0.0433056342868064,24.0895284403553,0.0252001056702724
"Guyana","robusta",1983,353.932584269663,0.252808988764045,90,0,10.1847633371495,0.0476813539473404,23.8943244267315,0.022819102114996
"Guyana","robusta",1984,215.492957746479,0.179577464788732,90,0,10.4172281526297,0.0722879463814904,24.2075079087759,0.0192270213401093
"Guyana","robusta",1985,298.886827458256,0.459825888397317,90,0,10.0757358791692,0.0160460954528714,23.4425813642342,0.024694589913466
"Guyana","robusta",1986,261.176470588235,0.401809954751131,90,0,9.9792567128024,0.0243983053440636,23.1150045650234,0.0209957906853277
"Guyana","robusta",1987,283.516483516484,0.405023547880691,90,0,10.1622038420302,0.046619427010432,23.5581238365685,0.0210123124280138
"Guyana","robusta",1988,133.333333333333,0.333333333333333,90,0,10.3885831918843,0.0809282670378133,24.1823615382885,0.0191172067754441
"Guyana","robusta",1989,136.363636363636,0.272727272727273,90,0,10.3003050832907,0.0558909980030438,23.9505076468694,0.0232818069020478
"Guyana","robusta",1990,136.363636363636,0.272727272727273,90,0,9.95666214557292,0.0294083457521064,23.5103016753178,0.0259554283957251
"Guyana","robusta",1991,300,0.617283950617284,90,0,10.0881118828367,0.0449786636309902,24.027673575029,0.0276969216104007
"Guyana","robusta",1992,300,0.627615062761506,90,0,10.1946554126119,0.0348303039781015,23.8620467752686,0.0223883926409489
"Guyana","robusta",1993,300,0.652173913043478,90,0,10.364550226142,0.0683604848478007,23.9918837407143,0.0181581037660975
"Guyana","arabica",1994,300,0.680272108843537,90,0,10.237569308796,0.0362701345268414,23.9570108561556,0.0254513535834897
"Guyana","arabica",1995,300,0.68649885583524,90,0,10.2076378001134,0.0472677022223709,23.7644845796697,0.0234183099309253
"Guyana","arabica",1996,300,0.753768844221106,90,0,10.3616351094528,0.0792985014431678,24.0511212814395,0.0224170407414923
"Guyana","arabica",1997,287.878787878788,0.707318889137071,90,0,10.1937987176659,0.0351712085166873,23.9798834894778,0.0297844660053629
"Guyana","arabica",1998,267.967145790554,0.515321434212605,90,0,10.2156496437976,0.0715938518228546,24.1162140187088,0.0250132642921597
"Guyana","arabica",1999,132.467532467532,0.441558441558442,90,0,10.4440883684669,0.0568989299855747,24.6738837412169,0.0272248634362295
"Guyana","arabica",2000,129.230769230769,0.369230769230769,90,0,10.1056137891057,0.0246401207068472,23.9103187641236,0.0307361087878381
"Guyana","combined",2001,15,0.428571428571429,90,0,9.97739542993908,0.0211879363383657,23.8354381558796,0.0334293346149438
"Guyana","arabica",2002,157.731958762887,0.450662739322533,90,0,10.1949576122597,0.0335030377377525,24.0087880794218,0.0261089285463592
"Guyana","arabica",2003,163.636363636364,0.474308300395257,90,0,10.1807822656625,0.0313558474188688,24.279649382386,0.0333725963375524
"Guyana","arabica",2004,173.154362416107,0.499003926271203,90,0,10.3176512044656,0.040959886168512,24.3656974186091,0.0291335543411698
"Guyana","arabica",2005,122.033898305085,0.34767492394611,90,0,10.2787465521363,0.0256337855257371,24.4275562913027,0.0307872249204929
"Guyana","combined",2006,133,0.377840909090909,90,0,10.2998816256474,0.0390533987080482,24.5996789558745,0.0312111447713163
"Guyana","combined",2007,147,0.42485549132948,90,0,10.1846315543853,0.0242621116018249,24.3933116798056,0.0352662002290952
"Guyana","combined",2008,160,0.432432432432432,90,0,10.2128346952893,0.0140387447260934,24.4018276649117,0.0320334443845514
"Guyana","combined",2009,177,0.490304709141274,90,0,10.0830833463804,0.0163540874151835,24.1736968308625,0.0331097957199342
"Guyana","combined",2010,170,0.474860335195531,90,0,10.2590100900059,0.0378217221144933,24.3405684121024,0.0271410198260078
"Honduras","arabica",1980,40043.3489721477,0.603056082737648,93,0,8.8088058333643,0.00253598875548403,19.4925709693114,0.0351463610399476
"Honduras","arabica",1980,28662.1654970689,0.547078773830055,93,0,8.9580683724777,0.0218123134644338,19.5257104900894,0.030570768927108
"Honduras","arabica",1981,37040.5041008609,0.557832995467735,93,0,8.90553217648915,0.0218123134644338,19.5186889201751,0.0314188496785099
"Honduras","arabica",1981,33279.0723907221,0.614150234426639,93,0,8.78553718505639,0.00621847415626775,19.3208952858516,0.0305069443176942
"Honduras","arabica",1982,41728.4624363829,0.607606256292196,93,0,8.78399778885074,0.00621847415626775,19.1447534325268,0.0269793539208291
"Honduras","arabica",1982,31902.4531180657,0.590494762912656,93,0,8.94036510507175,0.015947637345208,19.0841452473951,0.0245580876891749
"Honduras","arabica",1983,42126.0517760128,0.615218197727266,93,0,8.99818399341805,0.0160269658277161,18.9341788419857,0.023008424779103
"Honduras","arabica",1983,35890.2380913812,0.657920351748479,93,0,9.26199514317119,0.0536522790598709,19.44653135285,0.0235090415785791
"Honduras","arabica",1984,44324.6999321054,0.641105098162099,93,0,9.29666767171295,0.0540039254334797,19.4321932799704,0.0244189744540346
"Honduras","arabica",1984,32495.4635384094,0.602134597543642,93,0,9.11598036210089,0.041518565407603,18.8804221696927,0.023972171611282
"Honduras","arabica",1985,41687.1659434533,0.609480283895464,93,0,9.02346513403836,0.0411639518097765,18.6430423958961,0.0209153345827936
"Honduras","arabica",1985,33835.3871144616,0.617869160378439,93,0,8.98439969810146,0.0181867579201948,18.2587343188738,0.0160503776974609
"Honduras","arabica",1986,40526.8997276039,0.583922481005255,93,0,9.04587203979034,0.0183562205008459,18.3988119025499,0.0180153727082044
"Honduras","arabica",1986,32378.5194944933,0.598129729704257,93,0,8.99308564694204,0.0213347078079098,18.4396030931804,0.020798215955516
"Honduras","arabica",1987,44173.0516079438,0.643846367826569,93,0,8.94842175675928,0.0211616000560852,18.3662711185873,0.0193699630435606
"Honduras","arabica",1987,36189.0233935104,0.657897709746824,93,0,9.17048377615351,0.0445921459248199,18.8425948413763,0.0189167035861948
"Honduras","arabica",1988,45960.874164845,0.659259256548336,93,0,9.14543902196929,0.0458525113057648,18.827118630154,0.0186560079351715
"Honduras","arabica",1988,41400.5170986452,0.743183553437907,93,0,9.22082846566287,0.0478739413401898,19.0947941048197,0.0192729610811873
"Honduras","arabica",1989,53006.6306393823,0.750770100897098,93,0,9.18380578675877,0.0467315058372163,19.1909316771414,0.0215261453306075
"Honduras","arabica",1989,44015.0938009301,0.707318454975208,93,0,8.98651659018756,0.0177484182923486,18.6041119671157,0.0183878271148103
"Honduras","arabica",1990,57564.6584632503,0.729887178982591,93,0,8.95625870804989,0.0175256625887925,18.3590194162148,0.0166131762207829
